topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
chromosome translocation 18,Chromosome Translocation 18,1.0,0.7358642812436306,0.8458327245559074,0.8690106795742476
chromosome translocation 13,Chromosome Translocation 13,0.9846153846153847,0.7087839629196383,0.842577805303202,0.8525649921938279
ieee802.11,Ieee802.11,0.6307692307692307,1.0,0.8458350550821236,0.8137664560782232
partial trisomy 9,Partial Trisomy 9,0.9076923076923077,0.6800818830051715,0.8163385004173987,0.8051902072330828
cloud service,Cloud Service,0.5538461538461539,1.0,0.8041865353975004,0.7725850953878366
gene assignment,Gene Assignment,0.7846153846153846,0.6692384681420461,0.8027516353320234,0.7487675265288758
spectrum efficiency,Spectrum Efficiency,0.5076923076923077,1.0,0.7714635337202123,0.7459428065069761
core binding factor alpha 2 subunit,Core Binding Factor Alpha 2 Subunit,0.9076923076923077,0.5263451737481571,0.7939881168562477,0.7457947631028401
networked system,Networked System,0.47692307692307695,1.0,0.8056806118961113,0.7421893837432586
multiuser interference,Multiuser Interference,0.5692307692307692,0.915868744088504,0.7667601404494322,0.7399364032356421
logic synthesis,Logic Synthesis,0.5538461538461539,0.9288201790830451,0.7614968818214061,0.7369997446728789
lod score,Lod Score,0.6615384615384615,0.7342966432337962,0.8473827863375851,0.7334649063316094
group member,Group Member,0.47692307692307695,1.0,0.7683837532625892,0.7328651690848781
10 gb/ s,10 Gb/ S,0.5076923076923077,0.9559144329501007,0.7693350014290469,0.7299807249667201
plant chromosome,Plant Chromosome,0.6307692307692307,0.769102473339269,0.8290749664244143,0.7287622995825399
wireless relay network,Wireless Relay Network,0.5384615384615384,0.9215342624823637,0.7614968818214061,0.7282958277087943
chromosome 11q,Chromosome 11Q,0.7538461538461538,0.6363692057317389,0.8100571010706629,0.7267819588122358
low data rate,Low Data Rate,0.5692307692307692,0.8796499717509464,0.7575992165502452,0.7249696019427002
multicast routing protocol,Multicast Routing Protocol,0.5384615384615384,0.9035214209123142,0.7705720318566038,0.7242601206680763
h control,H Control,0.46153846153846156,0.9993679443155559,0.7515454151843317,0.7222805189219121
personalized service,Personalized Service,0.49230769230769234,0.9316199293295006,0.7870720102347133,0.7197580547470804
