topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
chromosome translocation 18,Chromosome Translocation 18,1.0,0.7358642812436306,0.8394668387790243,0.8674192081300268
chromosome translocation 13,Chromosome Translocation 13,0.9846153846153847,0.7087839629196383,0.836238430261248,0.8509801484333392
partial trisomy 9,Partial Trisomy 9,0.9076923076923077,0.6985987545904249,0.8102344754781772,0.8101451060531161
ieee802.11,Ieee802.11,0.6307692307692307,1.0,0.7998381389546716,0.8022672270463601
achievable rate region,Achievable Rate Region,0.5538461538461539,1.0,0.7349347685199578,0.755272153668451
chromosome banding pattern,Chromosome Banding Pattern,0.7846153846153846,0.6767770290880011,0.8039724814695647,0.7517112343943454
cancer susceptibility,Cancer Susceptibility,0.5692307692307692,0.8617050291504842,0.8309531069349887,0.7370273446287243
knearest neighbor classifier,Knearest Neighbor Classifier,0.5230769230769231,1.0,0.7105007484332848,0.7368559563390904
plant chromosome,Plant Chromosome,0.6307692307692307,0.7900431454709742,0.8229877670055777,0.7345697349739276
lod score,Lod Score,0.6615384615384615,0.7342966432337962,0.8410674950392236,0.7318860835070191
cable television system,Cable Television System,0.5230769230769231,0.9613034163444689,0.7339827634752021,0.729182655820134
ieee 802.11 mac,Ieee 802.11 Mac,0.6,0.8740916888259624,0.7293303819991076,0.7282646865888637
backoff algorithm,Backoff Algorithm,0.6153846153846154,0.8272920258451593,0.7419904293386417,0.7212036625343123
hidden terminal,Hidden Terminal,0.6,0.8387787381158989,0.7419124154123256,0.719050662193646
location privacy,Location Privacy,0.5846153846153846,0.846777808615804,0.7360308772769762,0.7142261061809293
human chromosome,Human Chromosome,0.7846153846153846,0.5726937081596628,0.7925833340514749,0.7124347852149047
core binding factor alpha 2 subunit,Core Binding Factor Alpha 2 Subunit,0.9076923076923077,0.43106192666272114,0.7880647571473625,0.7109647866957161
amplifyandforward relaying,Amplifyandforward Relaying,0.5384615384615384,0.8852596492998841,0.7414183940229894,0.7105800911453221
short message service,Short Message Service,0.5384615384615384,0.8777340256089564,0.7512671079858663,0.7104083013442167
